Campaign,Keyword,Criterion Type,Status
Lissom søk,tre,Negative Phrase,Enabled
Lissom søk,tredreiing,Negative Phrase,Enabled
Lissom søk,tredreiekurs,Negative Phrase,Enabled
Lissom søk,treskjæring,Negative Phrase,Enabled
Lissom søk,oslo,Negative Phrase,Enabled
Lissom søk,drammen,Negative Phrase,Enabled
Lissom søk,bergen,Negative Phrase,Enabled
Lissom søk,trondheim,Negative Phrase,Enabled
Lissom søk,stavanger,Negative Phrase,Enabled
Lissom søk,gratis,Negative Phrase,Enabled
Lissom søk,jobb,Negative Phrase,Enabled
Lissom søk,ledig stilling,Negative Phrase,Enabled
Lissom søk,utdanning,Negative Phrase,Enabled
Lissom søk,fagbrev,Negative Phrase,Enabled
Lissom søk,kjøpe leire,Negative Phrase,Enabled
Lissom søk,leire pris,Negative Phrase,Enabled
Lissom søk,blåleire,Negative Phrase,Enabled
Lissom søk,keramikkovn,Negative Phrase,Enabled
Lissom søk,ovn til salgs,Negative Phrase,Enabled
Lissom søk,youtube,Negative Phrase,Enabled
Lissom søk,video,Negative Phrase,Enabled
Lissom søk,wikipedia,Negative Phrase,Enabled
